0.142 0.0 0.4412863 2.2658203 -0.873771328 -0.486336989 0.4323483 2.2478857 -0.876240272 -0.48187445
0.142 0.0 0.4323483 2.2478857 -0.876240272 -0.48187445 0.4261333 2.2348497 -0.873674043 -0.486511733
0.142 0.0 0.4261333 2.2348497 -0.873674043 -0.486511733 0.4165742 2.2173924 -0.869507182 -0.493920298
0.142 0.0 0.4165742 2.2173924 -0.869507182 -0.493920298 0.4091257 2.2009415 -0.873625387 -0.486599098
0.142 0.0 0.4091257 2.2009415 -0.873625387 -0.486599098 0.4023421 2.1853508 -0.875081251 -0.483976037
0.142 0.0 0.4023421 2.1853508 -0.875081251 -0.483976037 0.3949009 2.1693226 -0.873333271 -0.487123186
0.142 0.0 0.3949009 2.1693226 -0.873333271 -0.487123186 0.3873347 2.1538644 -0.87449985 -0.485025785
0.142 0.0 0.3873347 2.1538644 -0.87449985 -0.485025785 0.3794645 2.1387633 -0.874645318 -0.484763414
0.142 0.0 0.3794645 2.1387633 -0.874645318 -0.484763414 0.3712646 2.1195295 -0.873625387 -0.486599098
0.142 0.0 0.3712646 2.1195295 -0.873625387 -0.486599098 0.3634648 2.1035433 -0.872943293 -0.487821697
0.142 0.0 0.3634648 2.1035433 -0.872943293 -0.487821697 0.355931 2.0870661 -0.872406161 -0.488781639
0.142 0.0 0.355931 2.0870661 -0.872406161 -0.488781639 0.3482768 2.0725096 -0.873819957 -0.486249609
0.142 0.0 0.3482768 2.0725096 -0.873819957 -0.486249609 0.3403481 2.0556445 -0.873868578 -0.486162225
0.142 0.0 0.3403481 2.0556445 -0.873868578 -0.486162225 0.331572 2.0372167 -0.869210673 -0.494441914
0.142 0.0 0.331572 2.0372167 -0.869210673 -0.494441914 0.3236132 2.0211713 -0.8720638 -0.489392204
0.142 0.0 0.3236132 2.0211713 -0.8720638 -0.489392204 0.3159088 2.0044026 -0.872943293 -0.487821697
0.142 0.0 0.3159088 2.0044026 -0.872943293 -0.487821697 0.308755 1.9885321 -0.870640897 -0.491919127
0.142 0.0 0.308755 1.9885321 -0.870640897 -0.491919127 0.3012983 1.9737323 -0.87372269 -0.486424364
0.142 0.0 0.3012983 1.9737323 -0.87372269 -0.486424364 0.2929891 1.9566844 -0.874354303 -0.485288113
0.142 0.0 0.2929891 1.9566844 -0.874354303 -0.485288113 0.2849065 1.938663 -0.873138352 -0.48747248
0.142 0.0 0.2849065 1.938663 -0.873138352 -0.48747248 0.2775713 1.9225955 -0.872308387 -0.48895611
0.142 0.0 0.2775713 1.9225955 -0.872308387 -0.48895611 0.2698406 1.9054059 -0.871867973 -0.48974099
0.142 0.0 0.2698406 1.9054059 -0.871867973 -0.48974099 0.2620966 1.8903983 -0.872259487 -0.489043339
0.142 0.0 0.2620966 1.8903983 -0.872259487 -0.489043339 0.2544391 1.8740265 -0.872357278 -0.488868877
0.142 0.0 0.2544391 1.8740265 -0.872357278 -0.488868877 0.2463502 1.8560314 -0.870394829 -0.492354386
0.142 0.0 0.2463502 1.8560314 -0.870394829 -0.492354386 0.2378397 1.8393768 -0.8730896 -0.487559792
0.142 0.0 0.2378397 1.8393768 -0.8730896 -0.487559792 0.2303454 1.8229718 -0.870345589 -0.492441423
0.142 0.0 0.2303454 1.8229718 -0.870345589 -0.492441423 0.2235434 1.8082929 -0.869852713 -0.493311522
0.142 0.0 0.2235434 1.8082929 -0.869852713 -0.493311522 0.2151764 1.7916714 -0.872943293 -0.487821697
0.142 0.0 0.2151764 1.7916714 -0.872943293 -0.487821697 0.2069335 1.7736102 -0.871328731 -0.490699748
0.142 0.0 0.2069335 1.7736102 -0.871328731 -0.490699748 0.1988972 1.7577062 -0.871475902 -0.490438327
0.142 0.0 0.1988972 1.7577062 -0.871475902 -0.490438327 0.1907764 1.7412185 -0.873819957 -0.486249609
0.142 0.0 0.1907764 1.7412185 -0.873819957 -0.486249609 0.1831783 1.7252447 -0.864172561 -0.503195573
0.142 0.0 0.1831783 1.7252447 -0.864172561 -0.503195573 0.1752219 1.7080261 -0.871132381 -0.49104824
0.142 0.0 0.1752219 1.7080261 -0.871132381 -0.49104824 0.1666877 1.6920652 -0.873576723 -0.486686459
0.142 0.0 0.1666877 1.6920652 -0.873576723 -0.486686459 0.1603078 1.6760016 -0.869161224 -0.494528832
0.142 0.0 0.1603078 1.6760016 -0.869161224 -0.494528832 0.1523841 1.6591598 -0.869507182 -0.493920298
0.142 0.0 0.1523841 1.6591598 -0.869507182 -0.493920298 0.1432319 1.6433047 -0.874354303 -0.485288113
0.142 0.0 0.1432319 1.6433047 -0.874354303 -0.485288113 0.1374787 1.6290128 -0.868269665 -0.49609252
0.142 0.0 0.1374787 1.6290128 -0.868269665 -0.49609252 0.1288045 1.6112547 -0.868567164 -0.495571469
0.142 0.0 0.1288045 1.6112547 -0.868567164 -0.495571469 0.120117 1.5948197 -0.87391719 -0.486074836
0.142 0.0 0.120117 1.5948197 -0.87391719 -0.486074836 0.1128008 1.5791841 -0.871672007 -0.490089698
0.142 0.0 0.1128008 1.5791841 -0.871672007 -0.490089698 0.1062976 1.5627831 -0.866727609 -0.498781768
0.142 0.0 0.1062976 1.5627831 -0.866727609 -0.498781768 0.098776 1.5472951 -0.868120798 -0.496352979
0.142 0.0 0.098776 1.5472951 -0.868120798 -0.496352979 0.0886162 1.5280943 -0.871083272 -0.491135351
0.142 0.0 0.0886162 1.5280943 -0.871083272 -0.491135351 0.0818201 1.5135906 -0.869655319 -0.493659424
0.142 0.0 0.0818201 1.5135906 -0.869655319 -0.493659424 0.0749663 1.4969722 -0.864725553 -0.502244679
0.142 0.0 0.0749663 1.4969722 -0.864725553 -0.502244679 0.0654266 1.4800046 -0.871672007 -0.490089698
0.142 0.0 0.0654266 1.4800046 -0.871672007 -0.490089698 0.057772 1.4658058 -0.87430577 -0.485375546
0.142 0.0 0.057772 1.4658058 -0.87430577 -0.485375546 0.0503792 1.4464706 -0.86607846 -0.499908092
0.142 0.0 0.0503792 1.4464706 -0.86607846 -0.499908092 0.0432279 1.4309149 -0.864273183 -0.503022729
0.142 0.0 0.0432279 1.4309149 -0.864273183 -0.503022729 0.0348725 1.4141265 -0.866727609 -0.498781768
0.142 0.0 0.0348725 1.4141265 -0.866727609 -0.498781768 0.027749 1.3984711 -0.864725553 -0.502244679
0.142 0.0 0.027749 1.3984711 -0.864725553 -0.502244679 0.0187377 1.3803796 -0.867225957 -0.497914792
0.142 0.0 0.0187377 1.3803796 -0.867225957 -0.497914792 0.0109822 1.3653003 -0.869951358 -0.493137542
0.142 0.0 0.0109822 1.3653003 -0.869951358 -0.493137542 0.0035574 1.3476162 -0.862911873 -0.50535443
0.142 0.0 0.0035574 1.3476162 -0.862911873 -0.50535443 -0.0035085 1.3326297 -0.861239508 -0.508199282
0.165 0.902 -0.0035085 1.3326297 -0.861239508 -0.508199282 -0.0117809 1.316253 -0.877873578 -0.478892453
0.165 0.902 -0.0117809 1.316253 -0.877873578 -0.478892453 -0.0193371 1.3003873 -0.915883678 -0.401443754
0.165 0.902 -0.0193371 1.3003873 -0.915883678 -0.401443754 -0.0232938 1.2869386 -0.93600505 -0.351986572
0.165 0.902 -0.0232938 1.2869386 -0.93600505 -0.351986572 -0.0261044 1.2688347 -0.955574765 -0.294748823
0.165 0.902 -0.0261044 1.2688347 -0.955574765 -0.294748823 -0.0321992 1.2556449 -0.977865371 -0.209235074
0.165 0.902 -0.0321992 1.2556449 -0.977865371 -0.209235074 -0.0316771 1.241061 -0.988273671 -0.152692997
0.165 0.902 -0.0316771 1.241061 -0.988273671 -0.152692997 -0.0319236 1.2255523 -0.996270475 -0.086285225
0.142 0.0 -0.0319236 1.2255523 -0.996270475 -0.086285225 -0.0323769 1.2091974 -0.999468906 -0.032586883
0.142 0.0 -0.0323769 1.2091974 -0.999468906 -0.032586883 -0.0338194 1.1905238 -0.999760365 -0.021890904
0.142 0.0 -0.0338194 1.1905238 -0.999760365 -0.021890904 -0.0329449 1.173531 -0.99964909 -0.026489554
0.142 0.0 -0.0329449 1.173531 -0.99964909 -0.026489554 -0.0319965 1.1559119 -0.999737975 -0.022890654
0.142 0.0 -0.0319965 1.1559119 -0.999737975 -0.022890654 -0.0287811 1.1352841 -0.999097323 -0.042479867
0.142 0.0 -0.0287811 1.1352841 -0.999097323 -0.042479867 -0.0243854 1.1140223 -0.9977702 -0.066743001
0.142 0.0 -0.0243854 1.1140223 -0.9977702 -0.066743001 -0.0254583 1.0969513 -0.998735591 -0.050271455
0.142 0.0 -0.0254583 1.0969513 -0.998735591 -0.050271455 -0.0262177 1.0817357 -0.99921235 -0.039682231
0.142 0.0 -0.0262177 1.0817357 -0.99921235 -0.039682231 -0.0254201 1.0634405 -0.999334217 -0.036484554
0.142 0.0 -0.0254201 1.0634405 -0.999334217 -0.036484554 -0.0238413 1.0435471 -0.999075958 -0.04297941
0.142 0.0 -0.0238413 1.0435471 -0.999075958 -0.04297941 -0.0226926 1.0244662 -0.999101566 -0.042379957
0.142 0.0 -0.0226926 1.0244662 -0.999101566 -0.042379957 -0.0223648 1.0059944 -0.999228143 -0.039282543
0.142 0.0 -0.0223648 1.0059944 -0.999228143 -0.039282543 -0.0235381 0.9894292 -0.999714584 -0.02389038
0.142 0.0 -0.0235381 0.9894292 -0.999714584 -0.02389038 -0.021675 0.9718636 -0.99967508 -0.025489892
0.142 0.0 -0.021675 0.9718636 -0.99967508 -0.025489892 -0.018878 0.9509525 -0.998775489 -0.04947245
0.142 0.0 -0.018878 0.9509525 -0.998775489 -0.04947245 -0.0190359 0.9337385 -0.999380802 -0.035185389
0.142 0.0 -0.0190359 0.9337385 -0.999380802 -0.035185389 -0.0195491 0.9162773 -0.999742533 -0.022690706
0.142 0.0 -0.0195491 0.9162773 -0.999742533 -0.022690706 -0.0170619 0.8973291 -0.999045628 -0.043678753
0.142 0.0 -0.0170619 0.8973291 -0.999045628 -0.043678753 -0.0160296 0.8798924 -0.999278366 -0.037983514
0.142 0.0 -0.0160296 0.8798924 -0.999278366 -0.037983514 -0.0171058 0.8610125 -0.999742533 -0.022690706
0.142 0.0 -0.0171058 0.8610125 -0.999742533 -0.022690706 -0.0144563 0.8419146 -0.999196397 -0.040081913
0.142 0.0 -0.0144563 0.8419146 -0.999196397 -0.040081913 -0.0131362 0.8242998 -0.999247659 -0.038782924
0.142 0.0 -0.0131362 0.8242998 -0.999247659 -0.038782924 -0.0112699 0.8055692 -0.998775489 -0.04947245
0.142 0.0 -0.0112699 0.8055692 -0.998775489 -0.04947245 -0.0146927 0.7945858 -0.999836332 0.01809167
0.142 0.0 -0.0146927 0.7945858 -0.999836332 0.01809167 -0.0143263 0.7792777 -0.999355928 0.035884951
0.142 0.0 -0.0143263 0.7792777 -0.999355928 0.035884951 -0.01167 0.7546418 -0.99987212 -0.015991971
0.142 0.0 -0.01167 0.7546418 -0.99987212 -0.015991971 -0.0104107 0.7340143 -0.999863999 -0.016491906
0.142 0.0 -0.0104107 0.7340143 -0.999863999 -0.016491906 -0.0088898 0.7147144 -0.999611025 -0.027889037
0.142 0.0 -0.0088898 0.7147144 -0.999611025 -0.027889037 -0.0084919 0.6983246 -0.999771186 -0.021391022
0.142 0.0 -0.0084919 0.6983246 -0.999771186 -0.021391022 -0.0077584 0.680718 -0.999651734 -0.026389589
0.142 0.0 -0.0077584 0.680718 -0.999651734 -0.026389589 -0.0066043 0.6643186 -0.999769042 -0.021490999
0.142 0.0 -0.0066043 0.6643186 -0.999769042 -0.021490999 -0.006566 0.6467817 -0.999771186 -0.021391022
0.142 0.0 -0.006566 0.6467817 -0.999771186 -0.021391022 -0.0047339 0.6238304 -0.999485075 -0.032087145
0.142 0.0 -0.0047339 0.6238304 -0.999485075 -0.032087145 -0.0034406 0.6044117 -0.999659606 -0.026089693
0.142 0.0 -0.0034406 0.6044117 -0.999659606 -0.026089693 -0.0042376 0.5915999 -0.999627579 -0.027289265
0.142 0.0 -0.0042376 0.5915999 -0.999627579 -0.027289265 -0.0025858 0.5727008 -0.999535135 -0.030487928
0.142 0.0 -0.0025858 0.5727008 -0.999535135 -0.030487928 -0.0014027 0.55031 -0.999519766 -0.030987692
0.142 0.0 -0.0014027 0.55031 -0.999519766 -0.030987692 -0.0009727 0.5342561 -0.999608231 -0.027988998
0.142 0.0 -0.0009727 0.5342561 -0.999608231 -0.027988998 0.0001206 0.518233 -0.999504147 -0.031487448
0.142 0.0 0.0001206 0.518233 -0.999504147 -0.031487448 0.0006005 0.5013791 -0.999481861 -0.032187093
0.142 0.0 0.0006005 0.5013791 -0.999481861 -0.032187093 0.0015702 0.4795509 -0.99954725 -0.030088112
0.142 0.0 0.0015702 0.4795509 -0.99954725 -0.030088112 0.002434 0.463622 -0.999348731 -0.036084818
0.142 0.0 0.002434 0.463622 -0.999348731 -0.036084818 0.0031937 0.445222 -0.999541213 -0.03028802
0.142 0.0 0.0031937 0.445222 -0.999541213 -0.03028802 0.0037912 0.426982 -0.999462369 -0.032786776
0.142 0.0 0.0037912 0.426982 -0.999462369 -0.032786776 0.004627 0.4106439 -0.999401734 -0.034585754
0.142 0.0 0.004627 0.4106439 -0.999401734 -0.034585754 0.0052798 0.3911081 -0.999391313 -0.034885573
0.142 0.0 0.0052798 0.3911081 -0.999391313 -0.034885573 0.0060282 0.371828 -0.999525944 -0.030787787
0.142 0.0 0.0060282 0.371828 -0.999525944 -0.030787787 0.0067127 0.3535463 -0.999412065 -0.034285932
0.142 0.0 0.0067127 0.3535463 -0.999412065 -0.034285932 0.0073039 0.3358161 -0.999579742 -0.028988592
0.142 0.0 0.0073039 0.3358161 -0.999579742 -0.028988592 0.0090604 0.3179499 -0.999049991 -0.043578848
0.142 0.0 0.0090604 0.3179499 -0.999049991 -0.043578848 0.0105847 0.2982276 -0.999323227 -0.036784353
0.142 0.0 0.0105847 0.2982276 -0.999323227 -0.036784353 0.0095663 0.2783362 -0.999641098 -0.026789448
0.142 0.0 0.0095663 0.2783362 -0.999641098 -0.026789448 0.0097576 0.2613727 -0.999870516 -0.016091959
0.142 0.0 0.0097576 0.2613727 -0.999870516 -0.016091959 0.0106822 0.2431905 -0.999839931 -0.017891699
0.142 0.0 0.0106822 0.2431905 -0.999839931 -0.017891699 0.0125007 0.2252096 -0.999643772 -0.026689484
0.142 0.0 0.0125007 0.2252096 -0.999643772 -0.026689484 0.0132934 0.2073746 -0.999529017 -0.030687834
0.142 0.0 0.0132934 0.2073746 -0.999529017 -0.030687834 0.0140275 0.1867332 -0.999664804 -0.02588976
0.142 0.0 0.0140275 0.1867332 -0.999664804 -0.02588976 0.0135222 0.1706608 -0.999873714 -0.015891984
0.142 0.0 0.0135222 0.1706608 -0.999873714 -0.015891984 0.0147025 0.1516789 -0.999863999 -0.016491906
0.142 0.0 0.0147025 0.1516789 -0.999863999 -0.016491906 0.0150179 0.1343068 -0.999918175 -0.012792304
0.142 0.0 0.0150179 0.1343068 -0.999918175 -0.012792304 0.0155202 0.1168998 -0.999951068 -0.009892492
0.165 0.902 0.0155202 0.1168998 -0.999951068 -0.009892492 0.0164742 0.0976672 -0.999999507 0.000992657
0.165 0.902 0.0164742 0.0976672 -0.999999507 0.000992657 0.0175155 0.0794426 -0.994120442 0.108279944
0.165 0.902 0.0175155 0.0794426 -0.994120442 0.108279944 0.0196666 0.0684023 -0.987764403 0.155953466
0.165 0.902 0.0196666 0.0684023 -0.987764403 0.155953466 0.0221715 0.0528708 -0.970357007 0.241675978
0.165 0.902 0.0221715 0.0528708 -0.970357007 0.241675978 0.0242487 0.0393968 -0.950270604 0.311425399
0.165 0.902 0.0242487 0.0393968 -0.950270604 0.311425399 0.0289399 0.0242182 -0.919420206 0.393276601
0.165 0.902 0.0289399 0.0242182 -0.919420206 0.393276601 0.0345918 0.0095884 -0.885701875 0.464254444
0.165 0.902 0.0345918 0.0095884 -0.885701875 0.464254444 0.0446124 -0.0012428 -0.869408378 0.494094193
0.165 0.902 0.0446124 -0.0012428 -0.869408378 0.494094193 0.0529531 -0.0130213 -0.83881541 0.544415932
0.165 0.902 0.0529531 -0.0130213 -0.83881541 0.544415932 0.0620953 -0.0280015 -0.782831655 0.622233558
0.165 0.902 0.0620953 -0.0280015 -0.782831655 0.622233558 0.0725999 -0.040033 -0.741030446 0.671471428
0.165 0.902 0.0725999 -0.040033 -0.741030446 0.671471428 0.084623 -0.0481397 -0.706757035 0.707456354
0.165 0.902 0.084623 -0.0481397 -0.706757035 0.707456354 0.0958778 -0.0564829 -0.667170385 0.744905146
0.142 0.0 0.0958778 -0.0564829 -0.667170385 0.744905146 0.1082995 -0.0682014 -0.61926296 0.785183664
0.142 0.0 0.1082995 -0.0682014 -0.61926296 0.785183664 0.1214859 -0.0841568 -0.57687984 0.816829022
0.142 0.0 0.1214859 -0.0841568 -0.57687984 0.816829022 0.1379343 -0.0967486 -0.564810558 0.825220597
0.142 0.0 0.1379343 -0.0967486 -0.564810558 0.825220597 0.1522808 -0.1062333 -0.559517615 0.828818459
0.142 0.0 0.1522808 -0.1062333 -0.559517615 0.828818459 0.1666909 -0.1163722 -0.56695422 0.823749302
0.142 0.0 0.1666909 -0.1163722 -0.56695422 0.823749302 0.1810503 -0.1254059 -0.573362153 0.819302046
0.142 0.0 0.1810503 -0.1254059 -0.573362153 0.819302046 0.1966447 -0.1360219 -0.575163228 0.818038667
0.142 0.0 0.1966447 -0.1360219 -0.575163228 0.818038667 0.2117787 -0.1465935 -0.574672301 0.818383618
0.142 0.0 0.2117787 -0.1465935 -0.574672301 0.818383618 0.2263622 -0.1568992 -0.575163228 0.818038667
0.142 0.0 0.2263622 -0.1568992 -0.575163228 0.818038667 0.2416235 -0.1679208 -0.574672301 0.818383618
0.142 0.0 0.2416235 -0.1679208 -0.574672301 0.818383618 0.255471 -0.1773958 -0.575490398 0.817808536
0.142 0.0 0.255471 -0.1773958 -0.575490398 0.817808536 0.2696923 -0.1872363 -0.576798154 0.816886705
0.142 0.0 0.2696923 -0.1872363 -0.576798154 0.816886705 0.2850101 -0.1982671 -0.575408614 0.817866081
0.142 0.0 0.2850101 -0.1982671 -0.575408614 0.817866081 0.3011138 -0.2095999 -0.575326824 0.817923618
0.142 0.0 0.3011138 -0.2095999 -0.575326824 0.817923618 0.3152735 -0.2196478 -0.573362153 0.819302046
0.142 0.0 0.3152735 -0.2196478 -0.573362153 0.819302046 0.3293916 -0.2298969 -0.570737455 0.821132607
0.142 0.0 0.3293916 -0.2298969 -0.570737455 0.821132607 0.3447259 -0.2402124 -0.568353774 0.82278429
0.142 0.0 0.3447259 -0.2402124 -0.568353774 0.82278429 0.3597244 -0.2509498 -0.570080366 0.821588934
0.142 0.0 0.3597244 -0.2509498 -0.570080366 0.821588934 0.376094 -0.2625799 -0.568189206 0.822897944
0.142 0.0 0.376094 -0.2625799 -0.568189206 0.822897944 0.3909352 -0.2728415 -0.569505114 0.821987789
0.142 0.0 0.3909352 -0.2728415 -0.569505114 0.821987789 0.4042702 -0.2828343 -0.570819565 0.821075529
0.142 0.0 0.4042702 -0.2828343 -0.570819565 0.821075529 0.4200646 -0.2956697 -0.567777686 0.823181936
0.142 0.0 0.4200646 -0.2956697 -0.567777686 0.823181936 0.436086 -0.3067945 -0.569258492 0.822158603
0.142 0.0 0.436086 -0.3067945 -0.569258492 0.822158603 0.4503449 -0.3160513 -0.570080366 0.821588934
0.142 0.0 0.4503449 -0.3160513 -0.570080366 0.821588934 0.4649589 -0.3269078 -0.569916037 0.821702933
0.142 0.0 0.4649589 -0.3269078 -0.569916037 0.821702933 0.4806137 -0.3371557 -0.572132555 0.820161167
0.142 0.0 0.4806137 -0.3371557 -0.572132555 0.820161167 0.493961 -0.3470841 -0.570491089 0.821303791
0.142 0.0 0.493961 -0.3470841 -0.570491089 0.821303791 0.5121352 -0.3593815 -0.572460574 0.819932248
0.142 0.0 0.5121352 -0.3593815 -0.572460574 0.819932248 0.5258887 -0.3688138 -0.573198281 0.819416702
0.142 0.0 0.5258887 -0.3688138 -0.573198281 0.819416702 0.5405693 -0.3795842 -0.572542564 0.819874998
0.142 0.0 0.5405693 -0.3795842 -0.572542564 0.819874998 0.5562724 -0.3885544 -0.586397037 0.810023774
0.142 0.0 0.5562724 -0.3885544 -0.586397037 0.810023774 0.5704645 -0.3986466 -0.580061078 0.814572984
0.142 0.0 0.5704645 -0.3986466 -0.580061078 0.814572984 0.5839175 -0.410482 -0.572870468 0.819645915
0.142 0.0 0.5839175 -0.410482 -0.572870468 0.819645915 0.6005048 -0.4218108 -0.574181168 0.818728274
0.142 0.0 0.6005048 -0.4218108 -0.574181168 0.818728274 0.615079 -0.4320096 -0.573607917 0.81913
0.142 0.0 0.615079 -0.4320096 -0.573607917 0.81913 0.6299351 -0.4426116 -0.572706528 0.819760473
0.142 0.0 0.6299351 -0.4426116 -0.572706528 0.819760473 0.6438209 -0.4524724 -0.570983769 0.820961348
0.142 0.0 0.6438209 -0.4524724 -0.570983769 0.820961348 0.6601835 -0.4634124 -0.572706528 0.819760473
0.142 0.0 0.6601835 -0.4634124 -0.572706528 0.819760473 0.6746613 -0.4734618 -0.57344408 0.819244705
0.142 0.0 0.6746613 -0.4734618 -0.57344408 0.819244705 0.6903032 -0.4839265 -0.575572176 0.817750983
0.142 0.0 0.6903032 -0.4839265 -0.575572176 0.817750983 0.7049323 -0.4942701 -0.575081421 0.818096179
0.142 0.0 0.7049323 -0.4942701 -0.575081421 0.818096179 0.7197931 -0.5046485 -0.576062722 0.817405493
0.142 0.0 0.7197931 -0.5046485 -0.576062722 0.817405493 0.7347095 -0.5151109 -0.57589923 0.817520689
0.142 0.0 0.7347095 -0.5151109 -0.57589923 0.817520689 0.7496795 -0.5258813 -0.57614446 0.817347882
0.142 0.0 0.7496795 -0.5258813 -0.57614446 0.817347882 0.7636709 -0.5357119 -0.570491089 0.821303791
0.142 0.0 0.7636709 -0.5357119 -0.570491089 0.821303791 0.778532 -0.5460746 -0.572132555 0.820161167
0.142 0.0 0.778532 -0.5460746 -0.572132555 0.820161167 0.7930438 -0.5563844 -0.570655339 0.821189676
0.142 0.0 0.7930438 -0.5563844 -0.570655339 0.821189676 0.8085782 -0.5667674 -0.574263038 0.818670852
0.142 0.0 0.8085782 -0.5667674 -0.574263038 0.818670852 0.8239507 -0.577993 -0.571065862 0.820904246
0.142 0.0 0.8239507 -0.577993 -0.571065862 0.820904246 0.8373087 -0.5877912 -0.571886481 0.82033277
0.142 0.0 0.8373087 -0.5877912 -0.571886481 0.82033277 0.8525656 -0.5981897 -0.574099292 0.818785688
0.165 0.902 0.8525656 -0.5981897 -0.574099292 0.818785688 0.8671512 -0.610315 -0.545096044 0.838373606
0.165 0.902 0.8671512 -0.610315 -0.545096044 0.838373606 0.8809653 -0.6171261 -0.492363975 0.870389405
0.165 0.902 0.8809653 -0.6171261 -0.492363975 0.870389405 0.8945298 -0.625913 -0.409497933 0.912311045
0.165 0.902 0.8945298 -0.625913 -0.409497933 0.912311045 0.9040242 -0.6350196 -0.30325215 0.952910349
0.165 0.902 0.9040242 -0.6350196 -0.30325215 0.952910349 0.9195635 -0.6383066 -0.254280493 0.967130514
0.142 0.0 0.9195635 -0.6383066 -0.254280493 0.967130514 0.9380826 -0.6436479 -0.225935898 0.974142171
0.142 0.0 0.9380826 -0.6436479 -0.225935898 0.974142171 0.9561553 -0.6480633 -0.248957456 0.968514422
0.142 0.0 0.9561553 -0.6480633 -0.248957456 0.968514422 0.9764357 -0.6533971 -0.24779506 0.968812473
0.142 0.0 0.9764357 -0.6533971 -0.24779506 0.968812473 0.9927846 -0.6571679 -0.250409947 0.968139896
0.142 0.0 0.9927846 -0.6571679 -0.250409947 0.968139896 1.010631 -0.6617282 -0.250216314 0.968189959
0.142 0.0 1.010631 -0.6617282 -0.250216314 0.968189959 1.0283094 -0.6666965 -0.247988818 0.968762895
0.142 0.0 1.0283094 -0.6666965 -0.247988818 0.968762895 1.0440871 -0.6707939 -0.246147721 0.969232325
0.142 0.0 1.0440871 -0.6707939 -0.246147721 0.969232325 1.0613908 -0.6766615 -0.233235541 0.97242027
0.142 0.0 1.0613908 -0.6766615 -0.233235541 0.97242027 1.080719 -0.6806564 -0.225448799 0.974255018
